"BehaviorSpace results (NetLogo 6.0.1)"
"lakeland-v2017-v00_20180104.nlogo"
"experiment 2"
"01/06/2018 14:37:19:212 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","level_of_variability_gamma","variability_gamma","gamma","flocking","removalrate","max-separate-turn","beta","Stochasticity","variability_thresholds","Neighborhood_radius","Pollution_active","num_agents","inequalityaversion","max-cohere-turn","variability_skills","minimum-separation","level_of_variability_thresholds","level_of_variability_skills","Speed","max-align-turn","Umax","LNSmin","[step]","Fish_pop","Gold_Resource","mean [Finance] of turtles","mean [LNS] of turtles","Pollution","Gini"
"117","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","32.67715179215919","20.01413961853581","8.348259782724371","0.06268651224725014","0.014610651320184902","0.23136426720702669"
"118","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","24.492063904919682","20.255084626788175","7.74264894853448","0.04627091554525802","0.014220894733997711","0.25878979742286534"
"119","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","31.536999909328827","19.098033393446666","8.362105213375125","0.060680181016223855","0.015866134012540528","0.21597290803962563"
"120","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","34.27468813979039","21.91182185309278","8.520036446528806","0.06363876851049516","0.010666476273164504","0.216786478128363"
"121","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","34.658668735899106","21.937335176716946","8.704036612086854","0.0645429971171626","0.013016079699080103","0.23212660647018238"
"122","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","37.47389129840119","22.05816598307387","8.94469255941357","0.0667449153789709","0.010960442447852511","0.24195858701922024"
"123","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","33.69019181464929","19.649145705254348","8.577537081700592","0.06332679260078593","0.01387347322379933","0.20538580923321262"
"124","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","29.63088642715851","17.14521444155484","7.941235644401163","0.05602850752304506","0.014966507846869224","0.238605975624439"
"125","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","37.93050459092835","23.911854294232807","9.017653581733295","0.06796475573688285","0.011180366380911268","0.24089290385983353"
"127","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","35.99918957086815","21.431921245396243","8.81854093640106","0.06541126329652476","0.012554557647075469","0.2416027353469119"
"126","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","34.834638299740995","21.81636719255292","8.791753233087418","0.06491984879620774","0.015815420062327033","0.23385794647037794"
"128","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","36.81405219800439","23.154205563014386","8.835049328188775","0.06700595978502473","0.010681640750593753","0.23669480161113224"
"129","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","32.6063179494482","19.639439236897633","8.469105752854778","0.0622777082109561","0.015711984894761256","0.21193179489905314"
"132","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","35.90019123893526","22.845667219396866","8.831662908385999","0.06535116120013318","0.01229536985376793","0.2422984275611927"
"130","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","34.49440122553945","21.778667532265928","8.76454891357698","0.06452416800049127","0.014140507865179943","0.22276098519456256"
"131","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","36.737424124712646","22.856200820813623","8.89621191848935","0.06625446966559935","0.011232427493217824","0.24363769037520083"
"133","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","33.22522501099424","22.587507635556957","8.62505506840642","0.06288161063686655","0.012263545686481196","0.23477912063026798"
"134","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","39.22101916803256","22.697949085401678","9.12473839951968","0.06896506066959472","0.012051618028837361","0.23602291890087218"
"135","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","40.548173051718805","23.749014604997903","9.11678605490902","0.0706490767069089","0.010838636053500854","0.20639452388195"
"136","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","30.820768291591413","20.946618719768445","8.334163629416624","0.05967990183651264","0.01670071145121562","0.20979398101884245"
"137","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","34.947519664194125","22.560219751160012","8.817244477941575","0.06502018134172204","0.013169228140755839","0.2473140335716187"
"138","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","38.436225397142636","22.54935328859065","9.043171990371514","0.0671718078884517","0.010569473303068951","0.25257897711718547"
"139","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","37.94865792011871","22.93198375691866","9.077283774946803","0.06676804716470874","0.012102096311083657","0.23430066005764064"
"140","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","37.37742176925602","22.679811539306556","8.842807040800828","0.06816159185778525","0.011293525677814822","0.2239740992585733"
"141","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","38.771171593567736","24.755349916698393","9.011471698434608","0.06758266866548877","0.009820830297124236","0.2371863614551022"
"142","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","36.45872166247935","23.407471000224778","8.875267085860692","0.06654319294037936","0.011403005970349404","0.2478735665659522"
"143","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","35.15915162811667","24.529914962616743","8.986709136677332","0.06468535583322796","0.014954696830014005","0.20887947257712092"
"144","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","37.14767080434855","25.510503981662673","9.106507267840254","0.06662147223815663","0.0133068050851201","0.23430341089685586"
"145","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","36.668408714003725","23.95517466963226","8.94779980780609","0.06692177348006631","0.012887221988428591","0.220258952275963"
"146","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","38.69923803508964","24.757475207492103","9.095180274170481","0.06730694839034475","0.010498591397312946","0.25276209100912317"
"147","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","34.50208278317655","20.28246005236635","8.57276964132269","0.06474972300205462","0.013096134930537183","0.21647810185670208"
"148","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","22.761344228394876","15.343985325627266","7.676232739377441","0.04215015028456718","0.020339236059069742","0.2875727426813602"
"149","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","35.53260364262735","21.176586738723117","8.854736914911825","0.06528950176397116","0.012741980171620312","0.24842395231154796"
"150","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","35.49645004287665","22.198708229415917","8.776533005575619","0.06449650206053448","0.011384395629897142","0.2451674675756224"
"151","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","38.030579973363224","23.730929123798564","9.038389792754542","0.06827743714465895","0.012174266304904693","0.22388106679792535"
"153","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","33.41111362216424","22.508976969994155","8.68361284752212","0.06346928506235293","0.013290846104930634","0.2243237812561474"
"154","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","33.152931224796546","19.90918766208682","8.501403531294931","0.0629809307433663","0.016321996858071817","0.20928558366522765"
"152","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","38.128795638865064","22.45279501362202","8.945550961048614","0.06788030998961501","0.011506751270442364","0.23183806491691367"
"155","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","35.51432588257357","20.337131292340413","8.720329472213477","0.06549342357122691","0.012363502872584529","0.23582939281975468"
"157","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","37.75119297152163","22.145828335935587","8.97463414957548","0.06796612633784978","0.01280324295660951","0.23871936212752548"
"156","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","34.89792511192169","19.304962431744965","8.6536986620052","0.06503077714227325","0.014133885853842877","0.24425194752982735"
"158","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","39.17278847206643","29.159093057296044","9.209124429495908","0.06921799630022658","0.010384439363548095","0.21594716484889143"
"159","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","25.883805923840676","22.399213069289456","7.807438539825265","0.04964321802472375","0.013255864512724556","0.2282327910908423"
"160","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","38.53992047992382","24.228340705422355","9.12413676252714","0.06781510655318705","0.012091416989696633","0.2308531731394906"
